,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,easting,northing,route,geometry,closest_dense_hub,distance_to_closest_dense_hub,closest_elargie_hub,distance_to_closest_large_hub,TMJA_PL,percentage_traffic,Quantity_sold_per_day(in kg),Revenues_day,Region,Quantity_sold_per_year(in kg),not_prof,small_station,medium_station,large_station,station_type,Revenues,EBITDA,Opex,EBIT,depreciation,date_installation,random_year
1905,1905,2049,3037,3037,502568.4049216068,6917454.429508793,A0029,POINT (502568.40492160677 6917454.429508793),1.0,"0    7741.390386
dtype: float64",5.0,"0    7741.390386
dtype: float64",69686.13,0.0001866132252653947,1242.8440802675286,1864.266120401293,Normandie,453638.08929764794,1,0,0,0,small,680457.133946472,0.0,0.0,0.0,0.0,2036,2036
1906,1906,2060,3037,3037,502568.4049216068,6917454.429508793,A0029,POINT (502568.40492160677 6917454.429508793),1.0,"0    7741.390386
dtype: float64",5.0,"0    7741.390386
dtype: float64",69686.13,0.0001866132252653947,1242.8440802675286,1864.266120401293,Normandie,453638.08929764794,1,0,0,0,small,680457.133946472,0.0,0.0,0.0,0.0,2036,2036
1907,1907,2060,3037,3037,502568.4049216068,6917454.429508793,A0029,POINT (502568.40492160677 6917454.429508793),1.0,"0    7741.390386
dtype: float64",5.0,"0    7741.390386
dtype: float64",69686.13,0.0001866132252653947,1242.8440802675286,1864.266120401293,Normandie,453638.08929764794,1,0,0,0,small,680457.133946472,0.0,0.0,0.0,0.0,2036,2036
1908,1908,2050,6430,6430,553923.2394152604,6936826.354861673,A0150,POINT (553923.2394152604 6936826.354861673),1.0,"0    4377.141185
dtype: float64",5.0,"0    4165.918008
dtype: float64",27684.65,7.413701732100217e-05,493.7525353578745,740.6288030368117,Normandie,180219.67540562418,1,0,0,0,small,270329.5131084363,0.0,0.0,0.0,0.0,2036,2036
1909,1909,2051,3086,3086,571399.8109951053,6950518.764605079,A0029,POINT (571399.8109951053 6950518.764605079),1.0,"0    19988.659327
dtype: float64",5.0,"0    15918.338431
dtype: float64",69686.13,0.0001866132252653947,1242.8440802675286,1864.266120401293,Normandie,453638.08929764794,1,0,0,0,small,680457.133946472,0.0,0.0,0.0,0.0,2036,2036
1910,1910,2052,12410,12410,462114.8311595485,6881407.542110727,N0158,POINT (462114.83115954854 6881407.542110727),1.0,"0    16903.899745
dtype: float64",5.0,"0    16733.370666
dtype: float64",5354.66,1.4339300701582916e-05,95.49974267254223,143.24961400881335,Normandie,34857.40607547791,1,0,0,0,small,52286.10911321687,0.0,0.0,0.0,0.0,2036,2036
1912,1912,2054,12365,12365,566025.2060641567,6866873.086722151,N0154,POINT (566025.2060641567 6866873.086722151),1.0,"0    13169.319263
dtype: float64",5.0,"0    12046.599258
dtype: float64",30374.94,8.134137339299581e-05,541.7335467973521,812.6003201960282,Normandie,197732.74458103353,1,0,0,0,small,296599.1168715503,0.0,0.0,0.0,0.0,2036,2036
1913,1913,2054,12365,12365,566025.2060641567,6866873.086722151,N0154,POINT (566025.2060641567 6866873.086722151),1.0,"0    13169.319263
dtype: float64",5.0,"0    12046.599258
dtype: float64",30374.94,8.134137339299581e-05,541.7335467973521,812.6003201960282,Normandie,197732.74458103353,1,0,0,0,small,296599.1168715503,0.0,0.0,0.0,0.0,2036,2036
1914,1914,2093,12365,12365,566025.2060641567,6866873.086722151,N0154,POINT (566025.2060641567 6866873.086722151),1.0,"0    13169.319263
dtype: float64",5.0,"0    12046.599258
dtype: float64",30374.94,8.134137339299581e-05,541.7335467973521,812.6003201960282,Normandie,197732.74458103353,1,0,0,0,small,296599.1168715503,0.0,0.0,0.0,0.0,2036,2036
1915,1915,2093,12365,12365,566025.2060641567,6866873.086722151,N0154,POINT (566025.2060641567 6866873.086722151),1.0,"0    13169.319263
dtype: float64",5.0,"0    12046.599258
dtype: float64",30374.94,8.134137339299581e-05,541.7335467973521,812.6003201960282,Normandie,197732.74458103353,1,0,0,0,small,296599.1168715503,0.0,0.0,0.0,0.0,2036,2036
1916,1916,2055,8565,8565,541878.8066544103,6847734.10708936,N0012,POINT (541878.8066544103 6847734.10708936),1.0,"0    37023.930722
dtype: float64",5.0,"0    15917.332662
dtype: float64",249824.07,0.0006690065218376703,4455.583435438884,6683.375153158327,Normandie,1626287.953935193,0,0,0,1,large,2439431.9309027893,2229431.9309027893,210000.0,1029431.9309027893,-1200000.0,2030,2030
1918,1918,2058,8585,8585,516609.8252818247,6828881.758350279,N0012,POINT (516609.8252818247 6828881.758350279),1.0,"0    31239.080579
dtype: float64",5.0,"0    24035.836406
dtype: float64",249824.07,0.0006690065218376703,4455.583435438884,6683.375153158327,Normandie,1626287.953935193,0,0,0,1,large,2439431.9309027893,2229431.9309027893,210000.0,1029431.9309027893,-1200000.0,2030,2030
1920,1920,2061,1939,1939,547513.4562221742,6918654.961242562,A0013,POINT (547513.4562221742 6918654.961242562),1.0,"0    4345.833914
dtype: float64",5.0,"0    4014.187845
dtype: float64",199619.88,0.000534564189945561,3560.1975050374363,5340.296257556154,Normandie,1299472.0893386642,0,0,0,1,large,1949208.1340079962,1739208.1340079962,210000.0,539208.1340079962,-1200000.0,2032,2032
1921,1921,2062,8621,8621,467058.191,6824252.885,N0012,POINT (467058.191 6824252.885),1.0,"0    29929.109151
dtype: float64",5.0,"0    18176.076138
dtype: float64",249824.07,0.0006690065218376703,4455.583435438884,6683.375153158327,Normandie,1626287.953935193,0,0,0,1,large,2439431.9309027893,2229431.9309027893,210000.0,1029431.9309027893,-1200000.0,2030,2030
1922,1922,2063,13835,13835,568006.641000003,6880800.494,N1013,POINT (568006.641000003 6880800.494),1.0,"0    841.465351
dtype: float64",5.0,"0    0.0
dtype: float64",1110.83,2.974703416900298e-06,19.811524756555983,29.717287134833974,Normandie,7231.206536142934,1,0,0,0,small,10846.809804214401,0.0,0.0,0.0,0.0,2036,2036
1923,1923,2063,13835,13835,568006.641000003,6880800.494,N1013,POINT (568006.641000003 6880800.494),1.0,"0    841.465351
dtype: float64",5.0,"0    0.0
dtype: float64",1110.83,2.974703416900298e-06,19.811524756555983,29.717287134833974,Normandie,7231.206536142934,1,0,0,0,small,10846.809804214401,0.0,0.0,0.0,0.0,2036,2036
1924,1924,2090,13835,13835,568006.641000003,6880800.494,N1013,POINT (568006.641000003 6880800.494),1.0,"0    841.465351
dtype: float64",5.0,"0    0.0
dtype: float64",1110.83,2.974703416900298e-06,19.811524756555983,29.717287134833974,Normandie,7231.206536142934,1,0,0,0,small,10846.809804214401,0.0,0.0,0.0,0.0,2036,2036
1925,1925,2090,13835,13835,568006.641000003,6880800.494,N1013,POINT (568006.641000003 6880800.494),1.0,"0    841.465351
dtype: float64",5.0,"0    0.0
dtype: float64",1110.83,2.974703416900298e-06,19.811524756555983,29.717287134833974,Normandie,7231.206536142934,1,0,0,0,small,10846.809804214401,0.0,0.0,0.0,0.0,2036,2036
1926,1926,2064,8592,8592,504014.7672489983,6826588.924538152,N0012,POINT (504014.7672489983 6826588.924538152),1.0,"0    35719.587048
dtype: float64",5.0,"0    18120.521336
dtype: float64",249824.07,0.0006690065218376703,4455.583435438884,6683.375153158327,Normandie,1626287.953935193,0,0,0,1,large,2439431.9309027893,2229431.9309027893,210000.0,1029431.9309027893,-1200000.0,2030,2030
1928,1928,2066,6439,6439,543560.8668795573,6949063.166125855,A0150,POINT (543560.8668795573 6949063.166125855),1.0,"0    19975.062139
dtype: float64",5.0,"0    15559.811223
dtype: float64",27684.65,7.413701732100217e-05,493.7525353578745,740.6288030368117,Normandie,180219.67540562418,1,0,0,0,small,270329.5131084363,0.0,0.0,0.0,0.0,2036,2036
1929,1929,2067,8566,8566,540354.8001679882,6846603.555395066,N0012,POINT (540354.8001679882 6846603.555395066),1.0,"0    38518.828253
dtype: float64",5.0,"0    14857.459985
dtype: float64",249824.07,0.0006690065218376703,4455.583435438884,6683.375153158327,Normandie,1626287.953935193,0,0,0,1,large,2439431.9309027893,2229431.9309027893,210000.0,1029431.9309027893,-1200000.0,2030,2030
1930,1930,2068,8554,8554,547113.8102861156,6850150.786982585,N0012,POINT (547113.8102861156 6850150.786982585),1.0,"0    31928.031664
dtype: float64",5.0,"0    20599.80283
dtype: float64",249824.07,0.0006690065218376703,4455.583435438884,6683.375153158327,Normandie,1626287.953935193,0,0,0,1,large,2439431.9309027893,2229431.9309027893,210000.0,1029431.9309027893,-1200000.0,2030,2030
1932,1932,2070,8602,8602,486408.1896219832,6820994.276153079,N0012,POINT (486408.1896219832 6820994.276153079),1.0,"0    31833.381515
dtype: float64",5.0,"0    661.458318
dtype: float64",249824.07,0.0006690065218376703,4455.583435438884,6683.375153158327,Normandie,1626287.953935193,0,0,0,1,large,2439431.9309027893,2229431.9309027893,210000.0,1029431.9309027893,-1200000.0,2030,2030
1933,1933,2070,8602,8602,486408.1896219832,6820994.276153079,N0012,POINT (486408.1896219832 6820994.276153079),1.0,"0    31833.381515
dtype: float64",5.0,"0    661.458318
dtype: float64",249824.07,0.0006690065218376703,4455.583435438884,6683.375153158327,Normandie,1626287.953935193,0,0,0,1,large,2439431.9309027893,2229431.9309027893,210000.0,1029431.9309027893,-1200000.0,2030,2030
1934,1934,2112,8602,8602,486408.1896219832,6820994.276153079,N0012,POINT (486408.1896219832 6820994.276153079),1.0,"0    31833.381515
dtype: float64",5.0,"0    661.458318
dtype: float64",249824.07,0.0006690065218376703,4455.583435438884,6683.375153158327,Normandie,1626287.953935193,0,0,0,1,large,2439431.9309027893,2229431.9309027893,210000.0,1029431.9309027893,-1200000.0,2030,2030
1935,1935,2112,8602,8602,486408.1896219832,6820994.276153079,N0012,POINT (486408.1896219832 6820994.276153079),1.0,"0    31833.381515
dtype: float64",5.0,"0    661.458318
dtype: float64",249824.07,0.0006690065218376703,4455.583435438884,6683.375153158327,Normandie,1626287.953935193,0,0,0,1,large,2439431.9309027893,2229431.9309027893,210000.0,1029431.9309027893,-1200000.0,2030,2030
1937,1937,2072,8575,8575,528817.6194900447,6834775.909762233,N0012,POINT (528817.6194900447 6834775.909762233),1.0,"0    30496.943636
dtype: float64",5.0,"0    17640.573186
dtype: float64",249824.07,0.0006690065218376703,4455.583435438884,6683.375153158327,Normandie,1626287.953935193,0,0,0,1,large,2439431.9309027893,2229431.9309027893,210000.0,1029431.9309027893,-1200000.0,2030,2030
1938,1938,2073,8571,8571,534577.2701847252,6840801.728230005,N0012,POINT (534577.2701847252 6840801.728230005),1.0,"0    35422.158451
dtype: float64",5.0,"0    13963.92764
dtype: float64",249824.07,0.0006690065218376703,4455.583435438884,6683.375153158327,Normandie,1626287.953935193,0,0,0,1,large,2439431.9309027893,2229431.9309027893,210000.0,1029431.9309027893,-1200000.0,2030,2030
1939,1939,2074,3050,3050,503368.3689607963,6937739.639336189,A0029,POINT (503368.3689607963 6937739.639336189),1.0,"0    2246.412285
dtype: float64",5.0,"0    1383.655308
dtype: float64",69686.13,0.0001866132252653947,1242.8440802675286,1864.266120401293,Normandie,453638.08929764794,1,0,0,0,small,680457.133946472,0.0,0.0,0.0,0.0,2037,2037
1940,1940,2075,9595,9595,604113.0985099341,6931907.200055615,N0031,POINT (604113.0985099341 6931907.200055615),1.0,"0    32104.974686
dtype: float64",5.0,"0    8099.928013
dtype: float64",8572.92,2.2957513225977786e-05,152.89703808501204,229.34555712751808,Normandie,55807.41890102939,1,0,0,0,small,83711.1283515441,0.0,0.0,0.0,0.0,2037,2037
1942,1942,2077,3092,3092,597835.7192519439,6961153.196168692,A0029,POINT (597835.7192519439 6961153.196168692),1.0,"0    36968.712443
dtype: float64",5.0,"0    23956.975607
dtype: float64",69686.13,0.0001866132252653947,1242.8440802675286,1864.266120401293,Normandie,453638.08929764794,1,0,0,0,small,680457.133946472,0.0,0.0,0.0,0.0,2037,2037
1943,1943,2078,6423,6423,558044.3888913231,6930811.046683176,A0150,POINT (558044.3888913231 6930811.0466831755),1.0,"0    432.186183
dtype: float64",5.0,"0    0.0
dtype: float64",27684.65,7.413701732100217e-05,493.7525353578745,740.6288030368117,Normandie,180219.67540562418,1,0,0,0,small,270329.5131084363,0.0,0.0,0.0,0.0,2037,2037
1944,1944,2079,9597,9597,605928.5349994653,6932550.128198724,N0031,POINT (605928.5349994653 6932550.128198724),1.0,"0    30524.851463
dtype: float64",5.0,"0    6578.831731
dtype: float64",8572.92,2.2957513225977786e-05,152.89703808501204,229.34555712751808,Normandie,55807.41890102939,1,0,0,0,small,83711.1283515441,0.0,0.0,0.0,0.0,2037,2037
1945,1945,2080,2967,2967,488131.827525335,6820018.97514218,A0028,POINT (488131.827525335 6820018.97514218),1.0,"0    33222.66789
dtype: float64",5.0,"0    1077.807374
dtype: float64",73035.72,0.00019558312778712625,1302.5836310622608,1953.8754465933912,Normandie,475443.0253377252,1,0,0,0,small,713164.5380065878,0.0,0.0,0.0,0.0,2037,2037
1947,1947,2082,8599,8599,490865.47468659823,6822492.889186318,N0012,POINT (490865.47468659823 6822492.889186318),1.0,"0    31787.572861
dtype: float64",5.0,"0    4448.790141
dtype: float64",249824.07,0.0006690065218376703,4455.583435438884,6683.375153158327,Normandie,1626287.953935193,0,0,0,1,large,2439431.9309027893,2229431.9309027893,210000.0,1029431.9309027893,-1200000.0,2030,2030
1949,1949,2084,13483,13483,557242.4971543121,6924354.774450196,N0338,POINT (557242.4971543121 6924354.774450196),1.0,"0    282.998576
dtype: float64",5.0,"0    0.0
dtype: float64",31172.84,8.347807825003491e-05,555.9640011452325,833.9460017178487,Normandie,202926.86041800986,1,0,0,0,small,304390.29062701477,0.0,0.0,0.0,0.0,2037,2037
1950,1950,2085,9517,9517,561231.9347206249,6975935.599890349,N0027,POINT (561231.9347206249 6975935.599890349),1.0,"0    31908.897866
dtype: float64",5.0,"0    5156.982402
dtype: float64",4297.9800000000005,1.1509606142946395e-05,76.653976912023,114.9809653680345,Normandie,27978.701572888393,1,0,0,0,small,41968.05235933259,0.0,0.0,0.0,0.0,2037,2037
1951,1951,2086,12373,12373,567574.7388761358,6882355.032705149,N0154,POINT (567574.7388761358 6882355.032705149),1.0,"0    628.850387
dtype: float64",5.0,"0    474.605399
dtype: float64",30374.94,8.134137339299581e-05,541.7335467973521,812.6003201960282,Normandie,197732.74458103353,1,0,0,0,small,296599.1168715503,0.0,0.0,0.0,0.0,2036,2036
1952,1952,2087,13719,13719,456892.78800974553,6904396.904224117,N0814,POINT (456892.78800974553 6904396.904224117),1.0,"0    2107.907194
dtype: float64",5.0,"0    0.0
dtype: float64",66724.02,0.0001786809595377545,1190.015190521445,1785.0227857821674,Normandie,434355.54454032745,1,0,0,0,small,651533.3168104911,0.0,0.0,0.0,0.0,2036,2036
1956,1956,2092,5745,5745,389454.3916054746,6869668.910320471,A0084,POINT (389454.39160547464 6869668.910320471),1.0,"0    25860.222392
dtype: float64",5.0,"0    25860.222392
dtype: float64",86658.2,0.00023206291119471872,1545.5389885568268,2318.3084828352403,Normandie,564121.7308232418,1,0,0,0,small,846182.5962348627,0.0,0.0,0.0,0.0,2036,2036
1959,1959,2096,6042,6042,477039.5325067686,6848406.852913492,A0088,POINT (477039.5325067686 6848406.852913492),1.0,"0    3794.114856
dtype: float64",5.0,"0    2780.053093
dtype: float64",4828.12,1.2929273661320514e-05,86.10896258439462,129.16344387659194,Normandie,31429.771343304037,1,0,0,0,small,47144.65701495606,0.0,0.0,0.0,0.0,2036,2036
1960,1960,2097,8885,8885,573543.7084980727,6880637.889591361,N0013,POINT (573543.7084980727 6880637.889591361),1.0,"0    6339.3962
dtype: float64",5.0,"0    2784.722174
dtype: float64",44891.76,0.00012021611935459804,800.6393549016229,1200.9590323524344,Normandie,292233.36453909235,1,0,0,0,small,438350.04680863855,0.0,0.0,0.0,0.0,2037,2037
1963,1963,2100,13486,13486,557496.7250217043,6924845.7567027295,N0338,POINT (557496.7250217043 6924845.7567027295),1.0,"0    338.291006
dtype: float64",5.0,"0    0.0
dtype: float64",31172.84,8.347807825003491e-05,555.9640011452325,833.9460017178487,Normandie,202926.86041800986,1,0,0,0,small,304390.29062701477,0.0,0.0,0.0,0.0,2037,2037
1964,1964,2101,5771,5771,433937.1231504963,6892364.347470505,A0084,POINT (433937.1231504963 6892364.347470505),1.0,"0    233.860911
dtype: float64",5.0,"0    233.860911
dtype: float64",86658.2,0.00023206291119471872,1545.5389885568268,2318.3084828352403,Normandie,564121.7308232418,1,0,0,0,small,846182.5962348627,0.0,0.0,0.0,0.0,2037,2037
1967,1967,2104,8579,8579,521236.66749989416,6830258.939233355,N0012,POINT (521236.66749989416 6830258.939233355),1.0,"0    29530.984659
dtype: float64",5.0,"0    22062.436271
dtype: float64",249824.07,0.0006690065218376703,4455.583435438884,6683.375153158327,Normandie,1626287.953935193,0,0,0,1,large,2439431.9309027893,2229431.9309027893,210000.0,1029431.9309027893,-1200000.0,2030,2030
1968,1968,2105,5742,5742,387543.0778699024,6865084.821243657,A0084,POINT (387543.0778699024 6865084.821243657),1.0,"0    27905.811586
dtype: float64",5.0,"0    27905.811586
dtype: float64",86658.2,0.00023206291119471872,1545.5389885568268,2318.3084828352403,Normandie,564121.7308232418,1,0,0,0,small,846182.5962348627,0.0,0.0,0.0,0.0,2036,2036
1970,1970,2107,8606,8606,479267.618799999,6820130.7762,N0012,POINT (479267.618799999 6820130.7762),1.0,"0    31782.679149
dtype: float64",5.0,"0    5525.096732
dtype: float64",249824.07,0.0006690065218376703,4455.583435438884,6683.375153158327,Normandie,1626287.953935193,0,0,0,1,large,2439431.9309027893,2229431.9309027893,210000.0,1029431.9309027893,-1200000.0,2030,2030
1971,1971,2108,12881,12881,399553.969967151,6896879.260930252,N0174,POINT (399553.969967151 6896879.260930252),1.0,"0    31536.859845
dtype: float64",5.0,"0    775.568422
dtype: float64",7701.84,2.0624838872212123e-05,137.36142688893273,206.0421403333991,Normandie,50136.92081446044,1,0,0,0,small,75205.38122169067,0.0,0.0,0.0,0.0,2034,2034
1972,1972,2109,8886,8886,571199.5081026875,6880790.277963895,N0013,POINT (571199.5081026875 6880790.277963895),1.0,"0    3999.12474
dtype: float64",5.0,"0    1072.541828
dtype: float64",44891.76,0.00012021611935459804,800.6393549016229,1200.9590323524344,Normandie,292233.36453909235,1,0,0,0,small,438350.04680863855,0.0,0.0,0.0,0.0,2034,2034
1973,1973,2110,8574,8574,530377.733999997,6836156.645,N0012,POINT (530377.733999997 6836156.645),1.0,"0    31445.079942
dtype: float64",5.0,"0    16554.09148
dtype: float64",249824.07,0.0006690065218376703,4455.583435438884,6683.375153158327,Normandie,1626287.953935193,0,0,0,1,large,2439431.9309027893,2229431.9309027893,210000.0,1029431.9309027893,-1200000.0,2030,2030
1976,1976,2114,3008,3008,513069.1872919916,6884647.885887141,A0028,POINT (513069.18729199155 6884647.885887141),1.0,"0    42174.686316
dtype: float64",5.0,"0    10551.212199
dtype: float64",73035.72,0.00019558312778712625,1302.5836310622608,1953.8754465933912,Normandie,475443.0253377252,1,0,0,0,small,713164.5380065878,0.0,0.0,0.0,0.0,2034,2034
1977,1977,2115,8539,8539,554459.8818574299,6851661.869707008,N0012,POINT (554459.8818574299 6851661.869707008),1.0,"0    24575.293376
dtype: float64",5.0,"0    13898.258993
dtype: float64",249824.07,0.0006690065218376703,4455.583435438884,6683.375153158327,Normandie,1626287.953935193,0,0,0,1,large,2439431.9309027893,2229431.9309027893,210000.0,1029431.9309027893,-1200000.0,2030,2030
1978,1978,2116,1949,1949,527336.7496721284,6922431.80729235,A0013,POINT (527336.7496721284 6922431.80729235),1.0,"0    11795.769105
dtype: float64",5.0,"0    7106.072628
dtype: float64",199619.88,0.000534564189945561,3560.1975050374363,5340.296257556154,Normandie,1299472.0893386642,0,0,0,1,large,1949208.1340079962,1739208.1340079962,210000.0,539208.1340079962,-1200000.0,2032,2032
1979,1979,2136,10702,10702,956936.7759566212,6331337.136959297,N0085,POINT (956936.7759566212 6331337.136959297),1.0,"0    82386.228945
dtype: float64",5.0,"0    39164.484234
dtype: float64",32244.15,8.634695064055323e-05,575.0706912660845,862.6060368991268,Provence-Alpes-Côte d'Azur,209900.80231212085,1,0,0,0,small,314851.2034681813,0.0,0.0,0.0,0.0,2034,2034
