,Unnamed: 0,index,easting,northing,route,geometry,closest_dense_hub,distance_to_closest_dense_hub,closest_elargie_hub,distance_to_closest_large_hub,TMJA_PL,percentage_traffic,distance_to_stationtotal_295,distance_closer_station_total,Region,Quantity_sold_per_day(in kg),Revenues_day,Quantity_sold_per_year(in kg),not_prof,small_station,medium_station,large_station,station_type,Revenues,EBITDA,Opex,EBIT,depreciation,date_installation
1742,10543,10543,917780.6971028128,6661940.68512807,N0083,POINT (917780.6971028128 6661940.68512807),1.0,"0    24744.651504
dtype: float64",5.0,"0    22500.940838
dtype: float64",0.0,0.0,447041.9228583874,8311.103274600538,Bourgogne-Franche-Comté,0.0,0.0,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2035
1743,10543,10543,917780.6971028128,6661940.68512807,N0083,POINT (917780.6971028128 6661940.68512807),1.0,"0    24744.651504
dtype: float64",5.0,"0    22500.940838
dtype: float64",0.0,0.0,447041.9228583874,8311.103274600538,Bourgogne-Franche-Comté,0.0,0.0,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2035
1744,13868,13868,989604.0176837704,6727602.455441801,N1019,POINT (989604.0176837704 6727602.455441801),1.0,"0    7570.438556
dtype: float64",5.0,"0    3369.34842
dtype: float64",0.0,0.0,432810.54628330754,4579.433617083394,Bourgogne-Franche-Comté,0.0,0.0,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2035
1745,10070,10070,931068.441,6708367.738,N0057,POINT (931068.441 6708367.738),1.0,"0    21940.555557
dtype: float64",5.0,"0    17546.915371
dtype: float64",0.0,0.0,413518.0528314724,12851.04072536498,Bourgogne-Franche-Comté,0.0,0.0,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2035
1746,3717,3717,821119.4124282022,6687152.850612986,A0038,POINT (821119.4124282022 6687152.850612986),1.0,"0    30886.12428
dtype: float64",5.0,"0    29712.967425
dtype: float64",8132.09,3.0197350819319272e-05,386764.2272900098,30669.87860063674,Bourgogne-Franche-Comté,201.11435645666634,301.67153468499953,73406.74010668321,1,0,0,0,small,110110.11016002482,0.0,0.0,0.0,0.0,2036
1747,3717,3717,821119.4124282022,6687152.850612986,A0038,POINT (821119.4124282022 6687152.850612986),1.0,"0    30886.12428
dtype: float64",5.0,"0    29712.967425
dtype: float64",8132.09,3.0197350819319272e-05,386764.2272900098,30669.87860063674,Bourgogne-Franche-Comté,201.11435645666634,301.67153468499953,73406.74010668321,1,0,0,0,small,110110.11016002482,0.0,0.0,0.0,0.0,2036
1748,3717,3717,821119.4124282022,6687152.850612986,A0038,POINT (821119.4124282022 6687152.850612986),1.0,"0    30886.12428
dtype: float64",5.0,"0    29712.967425
dtype: float64",8132.09,3.0197350819319272e-05,386764.2272900098,30669.87860063674,Bourgogne-Franche-Comté,201.11435645666634,301.67153468499953,73406.74010668321,1,0,0,0,small,110110.11016002482,0.0,0.0,0.0,0.0,2036
1749,3717,3717,821119.4124282022,6687152.850612986,A0038,POINT (821119.4124282022 6687152.850612986),1.0,"0    30886.12428
dtype: float64",5.0,"0    29712.967425
dtype: float64",8132.09,3.0197350819319272e-05,386764.2272900098,30669.87860063674,Bourgogne-Franche-Comté,201.11435645666634,301.67153468499953,73406.74010668321,1,0,0,0,small,110110.11016002482,0.0,0.0,0.0,0.0,2036
1750,12293,12293,736838.6639180816,6725906.090334417,N0151,POINT (736838.6639180816 6725906.090334417),1.0,"0    20450.809882
dtype: float64",5.0,"0    19114.233343
dtype: float64",2074.52,7.703432724145233e-06,332643.00818077376,22049.03363287841,Bourgogne-Franche-Comté,51.30486194280726,76.95729291421088,18726.274609124648,1,0,0,0,small,28089.41191368697,0.0,0.0,0.0,0.0,2035
1751,570,570,710323.4373582078,6807521.088956057,A0005,POINT (710323.4373582078 6807521.088956057),1.0,"0    12071.946587
dtype: float64",5.0,"0    8464.215476
dtype: float64",52949.71,0.00019662115995410992,249890.8022535297,24795.033910070222,Bourgogne-Franche-Comté,1309.496925294372,1964.245387941558,477966.3777324458,1,0,0,0,small,716949.5665986687,0.0,0.0,0.0,0.0,2035
1752,821,821,819286.3661174619,6683640.978040896,A0006,POINT (819286.3661174619 6683640.978040896),1.0,"0    32301.914715
dtype: float64",5.0,"0    29814.074684
dtype: float64",356928.98,0.0013254046163583767,389606.2522522346,30155.27481227947,Bourgogne-Franche-Comté,8827.19474494679,13240.792117420184,3221926.0819055783,0,0,0,1,large,4832889.122858367,4622889.122858367,210000.0,3422889.122858367,-1200000.0,2030
1753,10507,10507,902904.797054253,6641395.334049602,N0083,POINT (902904.797054253 6641395.334049602),1.0,"0    29307.824309
dtype: float64",5.0,"0    19195.509061
dtype: float64",0.0,0.0,458844.5171665469,20011.618978032835,Bourgogne-Franche-Comté,0.0,0.0,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2035
1754,9061,9061,983737.5444553184,6727834.709741812,N0019,POINT (983737.5444553185 6727834.709741812),1.0,"0    10178.052478
dtype: float64",5.0,"0    6154.109123
dtype: float64",0.0,0.0,428856.4233918401,7429.112870016871,Bourgogne-Franche-Comté,0.0,0.0,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2035
1755,3703,3703,866794.2232088734,6661779.854796243,A0036,POINT (866794.2232088734 6661779.854796243),1.0,"0    15689.652517
dtype: float64",5.0,"0    15689.652517
dtype: float64",247699.58,0.0009197968929338016,425813.6674192219,22144.37371917259,Bourgogne-Franche-Comté,6125.847306939118,9188.770960408678,2235934.2670327784,0,0,0,1,large,3353901.4005491673,3143901.4005491673,210000.0,1943901.4005491673,-1200000.0,2030
1756,10450,10450,808943.2518725022,6592281.909427892,N0079,POINT (808943.2518725022 6592281.9094278915),1.0,"0    31992.044805
dtype: float64",5.0,"0    27034.75263
dtype: float64",261806.58,0.0009721812157841559,475674.6063566614,23205.10500099736,Bourgogne-Franche-Comté,6474.7268971224785,9712.090345683719,2363275.3174497047,0,0,0,1,large,3544912.976174557,3334912.976174557,210000.0,2134912.976174557,-1200000.0,2030
1757,10048,10048,952381.349907716,6747465.104501398,N0057,POINT (952381.349907716 6747465.104501398),1.0,"0    37086.873913
dtype: float64",5.0,"0    37086.873913
dtype: float64",0.0,0.0,393876.1605272254,22665.574076533383,Bourgogne-Franche-Comté,0.0,0.0,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2035
1758,10468,10468,821075.2023587712,6586205.849613184,N0079,POINT (821075.2023587712 6586205.849613184),1.0,"0    18432.696079
dtype: float64",5.0,"0    18438.920998
dtype: float64",261806.58,0.0009721812157841559,484272.30486881634,25481.127246006105,Bourgogne-Franche-Comté,6474.7268971224785,9712.090345683719,2363275.3174497047,0,0,0,1,large,3544912.976174557,3334912.976174557,210000.0,2134912.976174557,-1200000.0,2030
1759,873,873,845139.7180393988,6600054.250869938,A0006,POINT (845139.7180393988 6600054.250869938),1.0,"0    17939.061331
dtype: float64",5.0,"0    14102.249391
dtype: float64",356928.98,0.0013254046163583767,477093.0261120997,4310.656105478457,Bourgogne-Franche-Comté,8827.19474494679,13240.792117420184,3221926.0819055783,0,0,0,1,large,4832889.122858367,4622889.122858367,210000.0,3422889.122858367,-1200000.0,2030
1760,586,586,730677.246358304,6792846.9554376295,A0005,POINT (730677.246358304 6792846.9554376295),1.0,"0    28367.566913
dtype: float64",5.0,"0    8079.393535
dtype: float64",52949.71,0.00019662115995410992,265422.5968148872,33575.718785464494,Bourgogne-Franche-Comté,1309.496925294372,1964.245387941558,477966.3777324458,1,0,0,0,small,716949.5665986687,0.0,0.0,0.0,0.0,2036
