,Unnamed: 0,index,easting,northing,route,geometry,closest_dense_hub,distance_to_closest_dense_hub,closest_elargie_hub,distance_to_closest_large_hub,TMJA_PL,percentage_traffic,Quantity_sold_per_day(in kg),Revenues_day,Region,Quantity_sold_per_year(in kg),not_prof,small_station,medium_station,large_station,station_type,Revenues,EBITDA,Opex,EBIT,depreciation,date_installation
286,4677,4677,564782.935999997,6307952.028,A0062,POINT (564782.935999997 6307952.028),1.0,"0    1081.877341
dtype: float64",5.0,"0    278.411596
dtype: float64",99352.26,0.000926757910655705,1028.7012808278325,7200.908965794828,Occitanie,375475.9675021589,1,0,0,0,small,2628331.772515112,0.0,0.0,0.0,0.0,2030
287,11558,11558,637960.9688850722,6159043.815974006,N0116,POINT (637960.9688850722 6159043.815974006),1.0,"0    52050.935456
dtype: float64",5.0,"0    52050.935456
dtype: float64",17767.32,0.00016573356621330326,183.96425849676663,1287.7498094773664,Occitanie,67146.95435131982,1,0,0,0,small,470028.68045923876,0.0,0.0,0.0,0.0,2029
288,10818,10818,768230.8321825783,6405055.122009083,N0088,POINT (768230.8321825783 6405055.122009083),1.0,"0    70199.317807
dtype: float64",5.0,"0    41583.200236
dtype: float64",136167.09,0.0012701666557808282,1409.8849879167192,9869.194915417034,Occitanie,514608.0205896025,1,0,0,0,small,3602256.1441272176,0.0,0.0,0.0,0.0,2028
289,4554,4554,660056.4673033238,6231361.175526546,A0061,POINT (660056.4673033238 6231361.175526546),1.0,"0    38824.892627
dtype: float64",5.0,"0    15642.572886
dtype: float64",70415.25,0.0006568334728198345,729.0851548300163,5103.596083810115,Occitanie,266116.08151295595,1,0,0,0,small,1862812.5705906919,0.0,0.0,0.0,0.0,2028
290,4965,4965,570765.5357215392,6273101.641216186,A0064,POINT (570765.5357215392 6273101.641216186),1.0,"0    214.472336
dtype: float64",5.0,"0    0.0
dtype: float64",96134.4,0.0008967417116242731,995.3832999029431,6967.683099320602,Occitanie,363314.90446457424,1,0,0,0,small,2543204.33125202,0.0,0.0,0.0,0.0,2028
291,2458,2458,581678.3931699136,6413480.483841952,A0020,POINT (581678.3931699136 6413480.483841952),1.0,"0    37810.838063
dtype: float64",5.0,"0    37586.58403
dtype: float64",265363.5,0.0024753108064606197,2747.594995171288,19233.164966199016,Occitanie,1002872.17323752,0,0,0,1,large,7020105.212662641,6810105.212662641,210000.0,5610105.212662641,-1200000.0,2025
292,4647,4647,522138.13930114935,6335728.027847141,A0062,POINT (522138.13930114935 6335728.027847141),1.0,"0    8276.583517
dtype: float64",5.0,"0    8276.583517
dtype: float64",99352.26,0.000926757910655705,1028.7012808278325,7200.908965794828,Occitanie,375475.9675021589,1,0,0,0,small,2628331.772515112,0.0,0.0,0.0,0.0,2027
293,2503,2503,575596.3901628964,6334682.924024739,A0020,POINT (575596.3901628964 6334682.924024739),1.0,"0    12892.936723
dtype: float64",5.0,"0    9234.632216
dtype: float64",265363.5,0.0024753108064606197,2747.594995171288,19233.164966199016,Occitanie,1002872.17323752,0,0,0,1,large,7020105.212662641,6810105.212662641,210000.0,5610105.212662641,-1200000.0,2025
294,10863,10863,733867.8539970099,6376088.450802445,N0088,POINT (733867.8539970099 6376088.450802445),1.0,"0    90497.864046
dtype: float64",5.0,"0    64706.431307
dtype: float64",136167.09,0.0012701666557808282,1409.8849879167192,9869.194915417034,Occitanie,514608.0205896025,1,0,0,0,small,3602256.1441272176,0.0,0.0,0.0,0.0,2027
295,1262,1262,824112.6618150852,6312809.777305985,A0009,POINT (824112.6618150852 6312809.777305985),1.0,"0    19529.876942
dtype: float64",5.0,"0    11889.462772
dtype: float64",290811.36,0.0027126884520648456,3011.0841817919786,21077.58927254385,Occitanie,1099045.726354072,0,0,0,1,large,7693320.084478505,7483320.084478505,210000.0,6283320.084478505,-1200000.0,2024
296,1297,1297,771698.310657063,6275896.173489508,A0009,POINT (771698.310657063 6275896.173489508),1.0,"0    3768.612759
dtype: float64",5.0,"0    434.417127
dtype: float64",290811.36,0.0027126884520648456,3011.0841817919786,21077.58927254385,Occitanie,1099045.726354072,0,0,0,1,large,7693320.084478505,7483320.084478505,210000.0,6283320.084478505,-1200000.0,2025
297,6676,6676,572296.9985714928,6280912.405040794,A0620,POINT (572296.9985714928 6280912.405040794),1.0,"0    4709.523923
dtype: float64",5.0,"0    0.0
dtype: float64",114059.84,0.0010639502212443281,1180.9847455812042,8266.893219068428,Occitanie,431059.4321371395,1,0,0,0,small,3017416.0249599763,0.0,0.0,0.0,0.0,2027
298,2490,2490,581257.2513660756,6357702.511775377,A0020,POINT (581257.2513660756 6357702.511775377),1.0,"0    36167.38806
dtype: float64",5.0,"0    16812.175877
dtype: float64",265363.5,0.0024753108064606197,2747.594995171288,19233.164966199016,Occitanie,1002872.17323752,0,0,0,1,large,7020105.212662641,6810105.212662641,210000.0,5610105.212662641,-1200000.0,2025
299,4524,4524,605629.2356607412,6249295.235663119,A0061,POINT (605629.2356607412 6249295.235663119),1.0,"0    41316.853363
dtype: float64",5.0,"0    17586.263955
dtype: float64",70415.25,0.0006568334728198345,729.0851548300163,5103.596083810115,Occitanie,266116.08151295595,1,0,0,0,small,1862812.5705906919,0.0,0.0,0.0,0.0,2027
300,1362,1362,692625.0348853631,6192550.698250236,A0009,POINT (692625.0348853631 6192550.698250236),1.0,"0    15353.580271
dtype: float64",5.0,"0    5156.864811
dtype: float64",290811.36,0.0027126884520648456,3011.0841817919786,21077.58927254385,Occitanie,1099045.726354072,0,0,0,1,large,7693320.084478505,7483320.084478505,210000.0,6283320.084478505,-1200000.0,2025
301,1476,1476,572113.9101075995,6725342.512770761,A0010,POINT (572113.9101075995 6725342.512770761),1.0,"0    1459.471835
dtype: float64",5.0,"0    288.508595
dtype: float64",381900.72,0.00356237002907744,3954.2307322759584,27679.61512593171,Centre-Val de Loire,1443294.2172807248,0,0,0,1,large,10103059.520965073,9893059.520965073,210000.0,8693059.520965073,-1200000.0,2023
302,5147,5147,639961.2917859781,6667813.555999018,A0071,POINT (639961.2917859781 6667813.555999018),1.0,"0    9939.443278
dtype: float64",5.0,"0    9939.443278
dtype: float64",100939.93,0.0009415676968851349,1045.1401435424998,7315.981004797499,Centre-Val de Loire,381476.1523930124,1,0,0,0,small,2670333.066751087,0.0,0.0,0.0,0.0,2027
303,8237,8237,583027.2885182181,6800952.610297243,N0010,POINT (583027.2885182181 6800952.610297243),1.0,"0    14470.05463
dtype: float64",5.0,"0    11662.819996
dtype: float64",242166.37,0.0022589279709618725,2507.4100477676784,17551.87033437375,Centre-Val de Loire,915204.6674352026,0,0,0,1,large,6406432.672046419,6196432.672046419,210000.0,4996432.672046419,-1200000.0,2026
304,8237,8237,583027.2885182181,6800952.610297243,N0010,POINT (583027.2885182181 6800952.610297243),1.0,"0    14470.05463
dtype: float64",5.0,"0    11662.819996
dtype: float64",242166.37,0.0022589279709618725,2507.4100477676784,17551.87033437375,Centre-Val de Loire,915204.6674352026,0,0,0,1,large,6406432.672046419,6196432.672046419,210000.0,4996432.672046419,-1200000.0,2026
305,8237,8237,583027.2885182181,6800952.610297243,N0010,POINT (583027.2885182181 6800952.610297243),1.0,"0    14470.05463
dtype: float64",5.0,"0    11662.819996
dtype: float64",242166.37,0.0022589279709618725,2507.4100477676784,17551.87033437375,Centre-Val de Loire,915204.6674352026,0,0,0,1,large,6406432.672046419,6196432.672046419,210000.0,4996432.672046419,-1200000.0,2026
306,8237,8237,583027.2885182181,6800952.610297243,N0010,POINT (583027.2885182181 6800952.610297243),1.0,"0    14470.05463
dtype: float64",5.0,"0    11662.819996
dtype: float64",242166.37,0.0022589279709618725,2507.4100477676784,17551.87033437375,Centre-Val de Loire,915204.6674352026,0,0,0,1,large,6406432.672046419,6196432.672046419,210000.0,4996432.672046419,-1200000.0,2026
307,737,737,703630.243000001,6775827.959,A0006,POINT (703630.243000001 6775827.959),1.0,"0    23220.243807
dtype: float64",5.0,"0    11758.628228
dtype: float64",356928.98,0.00332943363097399,3695.6713303811293,25869.699312667904,Centre-Val de Loire,1348920.0355891122,0,0,0,1,large,9442440.249123786,9232440.249123786,210000.0,8032440.249123786,-1200000.0,2024
308,1483,1483,558931.2075507262,6724570.133302337,A0010,POINT (558931.2075507262 6724570.133302337),1.0,"0    12517.815952
dtype: float64",5.0,"0    12517.815952
dtype: float64",381900.72,0.00356237002907744,3954.2307322759584,27679.61512593171,Centre-Val de Loire,1443294.2172807248,0,0,0,1,large,10103059.520965073,9893059.520965073,210000.0,8693059.520965073,-1200000.0,2023
309,8230,8230,584545.913000003,6807165.204,N0010,POINT (584545.913000003 6807165.204),1.0,"0    8134.250817
dtype: float64",5.0,"0    6011.926415
dtype: float64",242166.37,0.0022589279709618725,2507.4100477676784,17551.87033437375,Centre-Val de Loire,915204.6674352026,0,0,0,1,large,6406432.672046419,6196432.672046419,210000.0,4996432.672046419,-1200000.0,2026
310,1527,1527,515608.2795039243,6661974.020829388,A0010,POINT (515608.2795039243 6661974.020829388),1.0,"0    32114.077313
dtype: float64",5.0,"0    14483.935841
dtype: float64",381900.72,0.00356237002907744,3954.2307322759584,27679.61512593171,Centre-Val de Loire,1443294.2172807248,0,0,0,1,large,10103059.520965073,9893059.520965073,210000.0,8693059.520965073,-1200000.0,2023
311,1506,1506,527399.5947506925,6700342.044534613,A0010,POINT (527399.5947506925 6700342.044534613),1.0,"0    646.192776
dtype: float64",5.0,"0    0.0
dtype: float64",381900.72,0.00356237002907744,3954.2307322759584,27679.61512593171,Centre-Val de Loire,1443294.2172807248,0,0,0,1,large,10103059.520965073,9893059.520965073,210000.0,8693059.520965073,-1200000.0,2023
312,2320,2320,601036.2950259986,6639913.842379167,A0020,POINT (601036.2950259986 6639913.842379167),1.0,"0    739.367467
dtype: float64",5.0,"0    542.809411
dtype: float64",265363.5,0.0024753108064606197,2747.594995171288,19233.164966199016,Centre-Val de Loire,1002872.17323752,0,0,0,1,large,7020105.212662641,6810105.212662641,210000.0,5610105.212662641,-1200000.0,2025
313,2253,2253,690139.1142453642,6772129.546686856,A0019,POINT (690139.1142453642 6772129.546686856),1.0,"0    10554.83647
dtype: float64",5.0,"0    8580.465495
dtype: float64",26815.98,0.0002501394693687408,277.6548109993023,1943.583676995116,Centre-Val de Loire,101344.00601474533,1,0,0,0,small,709408.0421032173,0.0,0.0,0.0,0.0,2027
314,5180,5180,661215.0320438776,6615754.330856136,A0071,POINT (661215.0320438776 6615754.330856136),1.0,"0    30991.884298
dtype: float64",5.0,"0    30991.884298
dtype: float64",100939.93,0.0009415676968851349,1045.1401435424998,7315.981004797499,Centre-Val de Loire,381476.1523930124,1,0,0,0,small,2670333.066751087,0.0,0.0,0.0,0.0,2028
315,1494,1494,539971.7244030559,6713858.170812845,A0010,POINT (539971.7244030559 6713858.170812845),1.0,"0    9875.864424
dtype: float64",5.0,"0    9537.255909
dtype: float64",381900.72,0.00356237002907744,3954.2307322759584,27679.61512593171,Centre-Val de Loire,1443294.2172807248,0,0,0,1,large,10103059.520965073,9893059.520965073,210000.0,8693059.520965073,-1200000.0,2023
316,730,730,692927.1620253738,6782953.895384553,A0006,POINT (692927.1620253738 6782953.895384553),1.0,"0    19483.711219
dtype: float64",5.0,"0    17238.283783
dtype: float64",356928.98,0.00332943363097399,3695.6713303811293,25869.699312667904,Centre-Val de Loire,1348920.0355891122,0,0,0,1,large,9442440.249123786,9232440.249123786,210000.0,8032440.249123786,-1200000.0,2024
317,735,735,701047.2662160313,6778551.866587283,A0006,POINT (701047.2662160313 6778551.866587283),1.0,"0    22781.322952
dtype: float64",5.0,"0    11592.309412
dtype: float64",356928.98,0.00332943363097399,3695.6713303811293,25869.699312667904,Centre-Val de Loire,1348920.0355891122,0,0,0,1,large,9442440.249123786,9232440.249123786,210000.0,8032440.249123786,-1200000.0,2024
318,8260,8260,577301.9920331351,6784181.148140736,N0010,POINT (577301.9920331351 6784181.148140736),1.0,"0    32045.824597
dtype: float64",5.0,"0    28344.648258
dtype: float64",242166.37,0.0022589279709618725,2507.4100477676784,17551.87033437375,Centre-Val de Loire,915204.6674352026,0,0,0,1,large,6406432.672046419,6196432.672046419,210000.0,4996432.672046419,-1200000.0,2026
319,1459,1459,598359.8550475,6747530.897284204,A0010,POINT (598359.8550475 6747530.897284204),1.0,"0    2028.788896
dtype: float64",5.0,"0    2028.788896
dtype: float64",381900.72,0.00356237002907744,3954.2307322759584,27679.61512593171,Centre-Val de Loire,1443294.2172807248,0,0,0,1,large,10103059.520965073,9893059.520965073,210000.0,8693059.520965073,-1200000.0,2023
320,1474,1474,575765.0184529044,6726189.090279246,A0010,POINT (575765.0184529044 6726189.090279246),1.0,"0    969.836535
dtype: float64",5.0,"0    0.0
dtype: float64",381900.72,0.00356237002907744,3954.2307322759584,27679.61512593171,Centre-Val de Loire,1443294.2172807248,0,0,0,1,large,10103059.520965073,9893059.520965073,210000.0,8693059.520965073,-1200000.0,2023
321,8502,8502,591859.9414528526,6852800.94274855,N0012,POINT (591859.9414528526 6852800.94274855),1.0,"0    10046.554021
dtype: float64",5.0,"0    4860.74926
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Centre-Val de Loire,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2026
322,1473,1473,576835.0905462105,6727743.925116858,A0010,POINT (576835.0905462105 6727743.925116858),1.0,"0    2702.552263
dtype: float64",5.0,"0    1743.464231
dtype: float64",381900.72,0.00356237002907744,3954.2307322759584,27679.61512593171,Centre-Val de Loire,1443294.2172807248,0,0,0,1,large,10103059.520965073,9893059.520965073,210000.0,8693059.520965073,-1200000.0,2023
323,1426,1426,615630.3723588074,6801529.839352049,A0010,POINT (615630.3723588074 6801529.839352049),1.0,"0    28028.099166
dtype: float64",5.0,"0    12517.440362
dtype: float64",381900.72,0.00356237002907744,3954.2307322759584,27679.61512593171,Centre-Val de Loire,1443294.2172807248,0,0,0,1,large,10103059.520965073,9893059.520965073,210000.0,8693059.520965073,-1200000.0,2023
324,8309,8309,556072.6455016346,6748761.692533548,N0010,POINT (556072.6455016346 6748761.692533548),1.0,"0    26261.940186
dtype: float64",5.0,"0    1728.435896
dtype: float64",242166.37,0.0022589279709618725,2507.4100477676784,17551.87033437375,Centre-Val de Loire,915204.6674352026,0,0,0,1,large,6406432.672046419,6196432.672046419,210000.0,4996432.672046419,-1200000.0,2026
325,1448,1448,614082.9888316788,6761726.541422102,A0010,POINT (614082.9888316788 6761726.541422102),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",381900.72,0.00356237002907744,3954.2307322759584,27679.61512593171,Centre-Val de Loire,1443294.2172807248,0,0,0,1,large,10103059.520965073,9893059.520965073,210000.0,8693059.520965073,-1200000.0,2023
326,1445,1445,614158.4614772283,6767715.222693562,A0010,POINT (614158.4614772283 6767715.222693562),1.0,"0    2995.65653
dtype: float64",5.0,"0    2995.65653
dtype: float64",381900.72,0.00356237002907744,3954.2307322759584,27679.61512593171,Centre-Val de Loire,1443294.2172807248,0,0,0,1,large,10103059.520965073,9893059.520965073,210000.0,8693059.520965073,-1200000.0,2023
327,5155,5155,652679.0165933673,6658878.051570853,A0071,POINT (652679.0165933673 6658878.051570853),1.0,"0    2416.954479
dtype: float64",5.0,"0    2386.45177
dtype: float64",100939.93,0.0009415676968851349,1045.1401435424998,7315.981004797499,Centre-Val de Loire,381476.1523930124,1,0,0,0,small,2670333.066751087,0.0,0.0,0.0,0.0,2028
328,1453,1453,607905.8950127134,6755468.118458815,A0010,POINT (607905.8950127134 6755468.118458815),1.0,"0    6715.085223
dtype: float64",5.0,"0    4610.845161
dtype: float64",381900.72,0.00356237002907744,3954.2307322759584,27679.61512593171,Centre-Val de Loire,1443294.2172807248,0,0,0,1,large,10103059.520965073,9893059.520965073,210000.0,8693059.520965073,-1200000.0,2023
329,887,887,837818.1875994705,6575633.689854223,A0006,POINT (837818.1875994705 6575633.689854223),1.0,"0    1311.382081
dtype: float64",5.0,"0    1457.743382
dtype: float64",356928.98,0.00332943363097399,3695.6713303811293,25869.699312667904,Bourgogne-Franche-Comté,1348920.0355891122,0,0,0,1,large,9442440.249123786,9232440.249123786,210000.0,8032440.249123786,-1200000.0,2023
330,592,592,742457.0550630363,6793790.279921099,A0005,POINT (742457.0550630363 6793790.279921099),1.0,"0    27660.368031
dtype: float64",5.0,"0    19351.194783
dtype: float64",52949.71,0.0004939149105357592,548.2455506946927,3837.718854862849,Bourgogne-Franche-Comté,200109.62600356285,1,0,0,0,small,1400767.3820249399,0.0,0.0,0.0,0.0,2028
331,7389,7389,709127.5013,6633638.8499,N0007,POINT (709127.5013 6633638.8499),1.0,"0    62628.478508
dtype: float64",5.0,"0    22222.022147
dtype: float64",783554.34,0.007308995115195264,8112.984577866743,56790.8920450672,Bourgogne-Franche-Comté,2961239.3709213613,0,0,0,1,large,20728675.596449528,20518675.596449528,210000.0,19318675.596449528,-1200000.0,2023
332,7389,7389,709127.5013,6633638.8499,N0007,POINT (709127.5013 6633638.8499),1.0,"0    62628.478508
dtype: float64",5.0,"0    22222.022147
dtype: float64",783554.34,0.007308995115195264,8112.984577866743,56790.8920450672,Bourgogne-Franche-Comté,2961239.3709213613,0,0,0,1,large,20728675.596449528,20518675.596449528,210000.0,19318675.596449528,-1200000.0,2023
333,7389,7389,709127.5013,6633638.8499,N0007,POINT (709127.5013 6633638.8499),1.0,"0    62628.478508
dtype: float64",5.0,"0    22222.022147
dtype: float64",783554.34,0.007308995115195264,8112.984577866743,56790.8920450672,Bourgogne-Franche-Comté,2961239.3709213613,0,0,0,1,large,20728675.596449528,20518675.596449528,210000.0,19318675.596449528,-1200000.0,2023
334,7389,7389,709127.5013,6633638.8499,N0007,POINT (709127.5013 6633638.8499),1.0,"0    62628.478508
dtype: float64",5.0,"0    22222.022147
dtype: float64",783554.34,0.007308995115195264,8112.984577866743,56790.8920450672,Bourgogne-Franche-Comté,2961239.3709213613,0,0,0,1,large,20728675.596449528,20518675.596449528,210000.0,19318675.596449528,-1200000.0,2023
335,857,857,839818.7555885535,6629511.230398146,A0006,POINT (839818.7555885535 6629511.230398146),1.0,"0    1446.054701
dtype: float64",5.0,"0    325.751915
dtype: float64",356928.98,0.00332943363097399,3695.6713303811293,25869.699312667904,Bourgogne-Franche-Comté,1348920.0355891122,0,0,0,1,large,9442440.249123786,9232440.249123786,210000.0,8032440.249123786,-1200000.0,2023
336,7401,7401,713236.9275699473,6625384.455492161,N0007,POINT (713236.9275699473 6625384.455492161),1.0,"0    59523.631984
dtype: float64",5.0,"0    16276.852131
dtype: float64",783554.34,0.007308995115195264,8112.984577866743,56790.8920450672,Bourgogne-Franche-Comté,2961239.3709213613,0,0,0,1,large,20728675.596449528,20518675.596449528,210000.0,19318675.596449528,-1200000.0,2023
337,792,792,774828.7057000656,6713046.860157887,A0006,POINT (774828.7057000656 6713046.860157887),1.0,"0    5257.265205
dtype: float64",5.0,"0    5257.265205
dtype: float64",356928.98,0.00332943363097399,3695.6713303811293,25869.699312667904,Bourgogne-Franche-Comté,1348920.0355891122,0,0,0,1,large,9442440.249123786,9232440.249123786,210000.0,8032440.249123786,-1200000.0,2023
338,10107,10107,926963.7771258972,6683283.931306519,N0057,POINT (926963.7771258971 6683283.931306519),1.0,"0    2649.591871
dtype: float64",5.0,"0    1181.167205
dtype: float64",0.0,0.0,0.0,0.0,Bourgogne-Franche-Comté,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2028
339,3199,3199,863866.8631523174,6694045.543507383,A0031,POINT (863866.8631523174 6694045.543507383),1.0,"0    3873.537483
dtype: float64",5.0,"0    3665.428032
dtype: float64",384869.68,0.0035900644888352796,3984.97158260716,27894.801078250122,Bourgogne-Franche-Comté,1454514.6276516134,0,0,0,1,large,10181602.393561294,9971602.393561294,210000.0,8771602.393561294,-1200000.0,2023
340,789,789,771575.5076821406,6717642.232255681,A0006,POINT (771575.5076821406 6717642.232255681),1.0,"0    6607.244996
dtype: float64",5.0,"0    6607.244996
dtype: float64",356928.98,0.00332943363097399,3695.6713303811293,25869.699312667904,Bourgogne-Franche-Comté,1348920.0355891122,0,0,0,1,large,9442440.249123786,9232440.249123786,210000.0,8032440.249123786,-1200000.0,2023
341,3796,3796,878615.6467418069,6607828.207621346,A0039,POINT (878615.6467418069 6607828.207621346),1.0,"0    31801.876251
dtype: float64",5.0,"0    21399.927292
dtype: float64",90302.84,0.0008423449182200427,935.0028592242475,6545.020014569733,Bourgogne-Franche-Comté,341276.04361685034,1,0,0,0,small,2388932.3053179523,0.0,0.0,0.0,0.0,2028
342,3178,3178,843059.7512705149,6661545.812406786,A0031,POINT (843059.7512705149 6661545.812406786),1.0,"0    2168.42865
dtype: float64",5.0,"0    1172.166436
dtype: float64",384869.68,0.0035900644888352796,3984.97158260716,27894.801078250122,Bourgogne-Franche-Comté,1454514.6276516134,0,0,0,1,large,10181602.393561294,9971602.393561294,210000.0,8771602.393561294,-1200000.0,2023
343,3179,3179,844719.9502777476,6663545.667461233,A0031,POINT (844719.9502777476 6663545.667461233),1.0,"0    4766.997847
dtype: float64",5.0,"0    2807.464698
dtype: float64",384869.68,0.0035900644888352796,3984.97158260716,27894.801078250122,Bourgogne-Franche-Comté,1454514.6276516134,0,0,0,1,large,10181602.393561294,9971602.393561294,210000.0,8771602.393561294,-1200000.0,2023
344,840,840,841905.5234938008,6660731.609558971,A0006,POINT (841905.5234938008 6660731.609558971),1.0,"0    914.793182
dtype: float64",5.0,"0    28.113223
dtype: float64",356928.98,0.00332943363097399,3695.6713303811293,25869.699312667904,Bourgogne-Franche-Comté,1348920.0355891122,0,0,0,1,large,9442440.249123786,9232440.249123786,210000.0,8032440.249123786,-1200000.0,2023
345,3614,3614,992495.0019233138,6734245.662232245,A0036,POINT (992495.0019233138 6734245.662232245),1.0,"0    8362.288501
dtype: float64",5.0,"0    3814.361205
dtype: float64",247699.58,0.002310541755477889,2564.701348580457,17952.9094400632,Bourgogne-Franche-Comté,936115.9922318667,0,0,0,1,large,6552811.945623067,6342811.945623067,210000.0,5142811.945623067,-1200000.0,2026
346,3614,3614,992495.0019233138,6734245.662232245,A0036,POINT (992495.0019233138 6734245.662232245),1.0,"0    8362.288501
dtype: float64",5.0,"0    3814.361205
dtype: float64",247699.58,0.002310541755477889,2564.701348580457,17952.9094400632,Bourgogne-Franche-Comté,936115.9922318667,0,0,0,1,large,6552811.945623067,6342811.945623067,210000.0,5142811.945623067,-1200000.0,2026
347,3614,3614,992495.0019233138,6734245.662232245,A0036,POINT (992495.0019233138 6734245.662232245),1.0,"0    8362.288501
dtype: float64",5.0,"0    3814.361205
dtype: float64",247699.58,0.002310541755477889,2564.701348580457,17952.9094400632,Bourgogne-Franche-Comté,936115.9922318667,0,0,0,1,large,6552811.945623067,6342811.945623067,210000.0,5142811.945623067,-1200000.0,2026
348,3614,3614,992495.0019233138,6734245.662232245,A0036,POINT (992495.0019233138 6734245.662232245),1.0,"0    8362.288501
dtype: float64",5.0,"0    3814.361205
dtype: float64",247699.58,0.002310541755477889,2564.701348580457,17952.9094400632,Bourgogne-Franche-Comté,936115.9922318667,0,0,0,1,large,6552811.945623067,6342811.945623067,210000.0,5142811.945623067,-1200000.0,2026
349,3226,3226,863431.601999998,6733413.449,A0031,POINT (863431.601999998 6733413.449),1.0,"0    37651.721154
dtype: float64",5.0,"0    37650.781984
dtype: float64",384869.68,0.0035900644888352796,3984.97158260716,27894.801078250122,Bourgogne-Franche-Comté,1454514.6276516134,0,0,0,1,large,10181602.393561294,9971602.393561294,210000.0,8771602.393561294,-1200000.0,2023
350,3705,3705,862866.4375868208,6661245.977331967,A0036,POINT (862866.4375868208 6661245.977331967),1.0,"0    19653.309747
dtype: float64",5.0,"0    19653.309747
dtype: float64",247699.58,0.002310541755477889,2564.701348580457,17952.9094400632,Bourgogne-Franche-Comté,936115.9922318667,0,0,0,1,large,6552811.945623067,6342811.945623067,210000.0,5142811.945623067,-1200000.0,2026
351,868,868,845236.9234383455,6608793.542639466,A0006,POINT (845236.9234383455 6608793.542639466),1.0,"0    19575.290309
dtype: float64",5.0,"0    17529.107533
dtype: float64",356928.98,0.00332943363097399,3695.6713303811293,25869.699312667904,Bourgogne-Franche-Comté,1348920.0355891122,0,0,0,1,large,9442440.249123786,9232440.249123786,210000.0,8032440.249123786,-1200000.0,2024
352,7392,7392,711142.975000001,6627768.374,N0007,POINT (711142.975000001 6627768.374),1.0,"0    59647.922551
dtype: float64",5.0,"0    19436.494367
dtype: float64",783554.34,0.007308995115195264,8112.984577866743,56790.8920450672,Bourgogne-Franche-Comté,2961239.3709213613,0,0,0,1,large,20728675.596449528,20518675.596449528,210000.0,19318675.596449528,-1200000.0,2023
353,3201,3201,863256.1689463784,6697975.234694904,A0031,POINT (863256.1689463784 6697975.234694904),1.0,"0    6681.647591
dtype: float64",5.0,"0    5935.203217
dtype: float64",384869.68,0.0035900644888352796,3984.97158260716,27894.801078250122,Bourgogne-Franche-Comté,1454514.6276516134,0,0,0,1,large,10181602.393561294,9971602.393561294,210000.0,8771602.393561294,-1200000.0,2023
354,3186,3186,851551.0147731077,6676363.273711285,A0031,POINT (851551.0147731077 6676363.273711285),1.0,"0    12020.651483
dtype: float64",5.0,"0    6498.191944
dtype: float64",384869.68,0.0035900644888352796,3984.97158260716,27894.801078250122,Bourgogne-Franche-Comté,1454514.6276516134,0,0,0,1,large,10181602.393561294,9971602.393561294,210000.0,8771602.393561294,-1200000.0,2023
355,3197,3197,863310.0892998354,6690094.553003055,A0031,POINT (863310.0892998354 6690094.553003055),1.0,"0    762.510249
dtype: float64",5.0,"0    762.510249
dtype: float64",384869.68,0.0035900644888352796,3984.97158260716,27894.801078250122,Bourgogne-Franche-Comté,1454514.6276516134,0,0,0,1,large,10181602.393561294,9971602.393561294,210000.0,8771602.393561294,-1200000.0,2023
356,2993,2993,505528.8641872855,6860980.165029097,A0028,POINT (505528.8641872855 6860980.165029097),1.0,"0    28205.698275
dtype: float64",5.0,"0    18601.860139
dtype: float64",73035.72,0.0006812772177546347,756.2177117076445,5293.523981953512,Normandie,276019.46477329027,1,0,0,0,small,1932136.2534130318,0.0,0.0,0.0,0.0,2028
357,1955,1955,517944.59791988606,6923117.646640384,A0013,POINT (517944.59791988606 6923117.646640384),1.0,"0    11042.402388
dtype: float64",5.0,"0    2802.466653
dtype: float64",199619.88,0.0018620542996620566,2066.8802726248828,14468.161908374179,Normandie,754411.2995080822,0,1,0,0,small,5280879.096556575,4980879.096556575,300000.0,4530879.096556575,-450000.0,2027
358,1910,1910,583237.9765505703,6887151.86153777,A0013,POINT (583237.9765505703 6887151.86153777),1.0,"0    10692.344887
dtype: float64",5.0,"0    5149.021907
dtype: float64",199619.88,0.0018620542996620566,2066.8802726248828,14468.161908374179,Normandie,754411.2995080822,0,1,0,0,small,5280879.096556575,4980879.096556575,300000.0,4530879.096556575,-450000.0,2027
359,8897,8897,450027.5928424682,6904492.969602894,N0013,POINT (450027.59284246824 6904492.969602894),1.0,"0    295.164947
dtype: float64",5.0,"0    295.164947
dtype: float64",44891.76,0.00041875035055324714,464.81288911410434,3253.6902237987306,Normandie,169656.70452664807,1,0,0,0,small,1187596.9316865366,0.0,0.0,0.0,0.0,2027
360,1909,1909,584745.8319644552,6885977.020605594,A0013,POINT (584745.8319644552 6885977.020605594),1.0,"0    12350.558929
dtype: float64",5.0,"0    4818.578703
dtype: float64",199619.88,0.0018620542996620566,2066.8802726248828,14468.161908374179,Normandie,754411.2995080822,0,1,0,0,small,5280879.096556575,4980879.096556575,300000.0,4530879.096556575,-450000.0,2027
