,Unnamed: 0,index,easting,northing,route,geometry,closest_dense_hub,distance_to_closest_dense_hub,closest_elargie_hub,distance_to_closest_large_hub,TMJA_PL,percentage_traffic,Quantity_sold_per_day(in kg),Revenues_day,Region,Quantity_sold_per_year(in kg),not_prof,small_station,medium_station,large_station,station_type,Revenues,EBITDA,Opex,EBIT,depreciation,date_installation
181,371,371,787358.1518175912,6895837.462094858,A0004,POINT (787358.1518175912 6895837.462094858),1.0,"0    8829.297317
dtype: float64",5.0,"0    8829.297317
dtype: float64",489209.44,0.00456334580096565,5065.313839071871,35457.1968735031,Grand Est,1848839.5512612332,0,0,0,1,large,12941876.85882863,12731876.85882863,210000.0,11531876.85882863,-1200000.0,2023
182,466,466,944646.7517455586,6898047.670705747,A0004,POINT (944646.7517455586 6898047.670705747),1.0,"0    11904.645361
dtype: float64",5.0,"0    4428.593563
dtype: float64",489209.44,0.00456334580096565,5065.313839071871,35457.1968735031,Grand Est,1848839.5512612332,0,0,0,1,large,12941876.85882863,12731876.85882863,210000.0,11531876.85882863,-1200000.0,2023
183,376,376,792119.2555764148,6887944.00022074,A0004,POINT (792119.2555764148 6887944.00022074),1.0,"0    6880.239675
dtype: float64",5.0,"0    6880.239675
dtype: float64",489209.44,0.00456334580096565,5065.313839071871,35457.1968735031,Grand Est,1848839.5512612332,0,0,0,1,large,12941876.85882863,12731876.85882863,210000.0,11531876.85882863,-1200000.0,2023
184,421,421,876065.9196114694,6892739.0153412,A0004,POINT (876065.9196114694 6892739.0153412),1.0,"0    6645.598743
dtype: float64",5.0,"0    6478.167401
dtype: float64",489209.44,0.00456334580096565,5065.313839071871,35457.1968735031,Grand Est,1848839.5512612332,0,0,0,1,large,12941876.85882863,12731876.85882863,210000.0,11531876.85882863,-1200000.0,2023
185,3359,3359,931408.0391231502,6917849.493523967,A0031,POINT (931408.0391231502 6917849.493523967),1.0,"0    3781.461616
dtype: float64",5.0,"0    1829.517844
dtype: float64",384869.68,0.0035900644888352796,3984.97158260716,27894.801078250122,Grand Est,1454514.6276516134,0,0,0,1,large,10181602.393561294,9971602.393561294,210000.0,8771602.393561294,-1200000.0,2023
186,3468,3468,1054021.989973195,6853269.205733424,A0035,POINT (1054021.989973195 6853269.205733424),1.0,"0    1377.317002
dtype: float64",5.0,"0    0.0
dtype: float64",323283.6,0.003015589516385985,3347.3043631884434,23431.130542319104,Grand Est,1221766.092563782,0,0,0,1,large,8552362.647946473,8342362.647946473,210000.0,7142362.647946473,-1200000.0,2024
187,365,365,777536.3655124343,6901578.007540195,A0004,POINT (777536.3655124343 6901578.007540195),1.0,"0    962.423295
dtype: float64",5.0,"0    615.02727
dtype: float64",489209.44,0.00456334580096565,5065.313839071871,35457.1968735031,Grand Est,1848839.5512612332,0,0,0,1,large,12941876.85882863,12731876.85882863,210000.0,11531876.85882863,-1200000.0,2023
188,3172,3172,921213.3686269664,6918651.842850905,A0030,POINT (921213.3686269663 6918651.842850905),1.0,"0    5996.096797
dtype: float64",5.0,"0    5996.096797
dtype: float64",11611.8,0.00010831487383328688,120.22950995494844,841.6065696846391,Grand Est,43883.77113355618,1,0,0,0,small,307186.39793489326,0.0,0.0,0.0,0.0,2028
189,505,505,1002574.7736638644,6868786.85773668,A0004,POINT (1002574.7736638645 6868786.85773668),1.0,"0    21962.99807
dtype: float64",5.0,"0    11893.683771
dtype: float64",489209.44,0.00456334580096565,5065.313839071871,35457.1968735031,Grand Est,1848839.5512612332,0,0,0,1,large,12941876.85882863,12731876.85882863,210000.0,11531876.85882863,-1200000.0,2023
190,372,372,788561.690712348,6894367.46097841,A0004,POINT (788561.690712348 6894367.46097841),1.0,"0    10726.817582
dtype: float64",5.0,"0    10726.817582
dtype: float64",489209.44,0.00456334580096565,5065.313839071871,35457.1968735031,Grand Est,1848839.5512612332,0,0,0,1,large,12941876.85882863,12731876.85882863,210000.0,11531876.85882863,-1200000.0,2023
191,3222,3222,863185.476000004,6732071.92,A0031,POINT (863185.476000004 6732071.92),1.0,"0    36287.80383
dtype: float64",5.0,"0    36286.917694
dtype: float64",384869.68,0.0035900644888352796,3984.97158260716,27894.801078250122,Grand Est,1454514.6276516134,0,0,0,1,large,10181602.393561294,9971602.393561294,210000.0,8771602.393561294,-1200000.0,2023
192,497,497,997695.951378488,6882307.397366268,A0004,POINT (997695.9513784881 6882307.397366268),1.0,"0    23459.966048
dtype: float64",5.0,"0    8595.823052
dtype: float64",489209.44,0.00456334580096565,5065.313839071871,35457.1968735031,Grand Est,1848839.5512612332,0,0,0,1,large,12941876.85882863,12731876.85882863,210000.0,11531876.85882863,-1200000.0,2023
193,368,368,783016.7380287194,6899475.974761629,A0004,POINT (783016.7380287194 6899475.974761629),1.0,"0    3300.731477
dtype: float64",5.0,"0    3300.731477
dtype: float64",489209.44,0.00456334580096565,5065.313839071871,35457.1968735031,Grand Est,1848839.5512612332,0,0,0,1,large,12941876.85882863,12731876.85882863,210000.0,11531876.85882863,-1200000.0,2023
194,7203,7203,861623.1579125162,6840507.003545807,N0004,POINT (861623.1579125162 6840507.003545807),1.0,"0    17552.256279
dtype: float64",5.0,"0    9889.452035
dtype: float64",63504.69,0.0005923717670965738,657.5326614771969,4602.728630340379,Grand Est,239999.4214391769,1,0,0,0,small,1679995.9500742382,0.0,0.0,0.0,0.0,2029
195,479,479,970909.5409100284,6899281.920890819,A0004,POINT (970909.5409100284 6899281.920890819),1.0,"0    1266.810159
dtype: float64",5.0,"0    0.0
dtype: float64",489209.44,0.00456334580096565,5065.313839071871,35457.1968735031,Grand Est,1848839.5512612332,0,0,0,1,large,12941876.85882863,12731876.85882863,210000.0,11531876.85882863,-1200000.0,2023
196,3361,3361,930122.2890453216,6921106.1972084725,A0031,POINT (930122.2890453216 6921106.1972084725),1.0,"0    5024.93019
dtype: float64",5.0,"0    0.0
dtype: float64",384869.68,0.0035900644888352796,3984.97158260716,27894.801078250122,Grand Est,1454514.6276516134,0,0,0,1,large,10181602.393561294,9971602.393561294,210000.0,8771602.393561294,-1200000.0,2023
197,388,388,812845.5676386929,6882207.297340687,A0004,POINT (812845.5676386929 6882207.297340687),1.0,"0    15103.598443
dtype: float64",5.0,"0    13381.216782
dtype: float64",489209.44,0.00456334580096565,5065.313839071871,35457.1968735031,Grand Est,1848839.5512612332,0,0,0,1,large,12941876.85882863,12731876.85882863,210000.0,11531876.85882863,-1200000.0,2023
198,9978,9978,795730.8609705025,6930872.09515121,N0051,POINT (795730.8609705025 6930872.09515121),1.0,"0    28734.898325
dtype: float64",5.0,"0    17716.636953
dtype: float64",0.0,0.0,0.0,0.0,Grand Est,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2030
199,446,446,919174.8412469026,6902412.024764905,A0004,POINT (919174.8412469026 6902412.024764905),1.0,"0    10635.992053
dtype: float64",5.0,"0    771.012346
dtype: float64",489209.44,0.00456334580096565,5065.313839071871,35457.1968735031,Grand Est,1848839.5512612332,0,0,0,1,large,12941876.85882863,12731876.85882863,210000.0,11531876.85882863,-1200000.0,2023
200,486,486,984201.5742828952,6893315.659582558,A0004,POINT (984201.5742828951 6893315.659582558),1.0,"0    10029.347333
dtype: float64",5.0,"0    10029.347333
dtype: float64",489209.44,0.00456334580096565,5065.313839071871,35457.1968735031,Grand Est,1848839.5512612332,0,0,0,1,large,12941876.85882863,12731876.85882863,210000.0,11531876.85882863,-1200000.0,2023
201,3427,3427,1066948.171055139,6869954.534415324,A0035,POINT (1066948.171055139 6869954.534415324),1.0,"0    17640.583054
dtype: float64",5.0,"0    8282.022817
dtype: float64",323283.6,0.003015589516385985,3347.3043631884434,23431.130542319104,Grand Est,1221766.092563782,0,0,0,1,large,8552362.647946473,8342362.647946473,210000.0,7142362.647946473,-1200000.0,2024
202,358,358,767327.8139698879,6905324.829678124,A0004,POINT (767327.8139698879 6905324.829678124),1.0,"0    4540.518945
dtype: float64",5.0,"0    250.781121
dtype: float64",489209.44,0.00456334580096565,5065.313839071871,35457.1968735031,Grand Est,1848839.5512612332,0,0,0,1,large,12941876.85882863,12731876.85882863,210000.0,11531876.85882863,-1200000.0,2023
203,6118,6118,527368.6551565664,6452223.570232454,A0089,POINT (527368.6551565664 6452223.570232454),1.0,"0    30881.644015
dtype: float64",5.0,"0    4426.712275
dtype: float64",104227.89,0.0009722377887372935,1079.1839454983958,7554.287618488771,Nouvelle-Aquitaine,393902.14010691445,1,0,0,0,small,2757314.9807484015,0.0,0.0,0.0,0.0,2030
204,8338,8338,491760.24429936014,6606877.473916662,N0010,POINT (491760.24429936014 6606877.473916662),1.0,"0    9006.54231
dtype: float64",5.0,"0    2858.360069
dtype: float64",242166.37,0.0022589279709618725,2507.4100477676784,17551.87033437375,Nouvelle-Aquitaine,915204.6674352026,0,0,0,1,large,6406432.672046419,6196432.672046419,210000.0,4996432.672046419,-1200000.0,2026
205,6072,6072,445550.9050748007,6435497.58267861,A0089,POINT (445550.9050748007 6435497.58267861),1.0,"0    13314.735204
dtype: float64",5.0,"0    2901.937942
dtype: float64",104227.89,0.0009722377887372935,1079.1839454983958,7554.287618488771,Nouvelle-Aquitaine,393902.14010691445,1,0,0,0,small,2757314.9807484015,0.0,0.0,0.0,0.0,2030
206,13924,13924,510307.4491821886,6351901.809922214,N1021,POINT (510307.4491821886 6351901.809922214),1.0,"0    3586.590249
dtype: float64",5.0,"0    3586.590249
dtype: float64",3471.12,3.2378608386313815e-05,35.94025530880833,251.58178716165833,Nouvelle-Aquitaine,13118.193187715042,1,0,0,0,small,91827.35231400529,0.0,0.0,0.0,0.0,2030
207,4799,4799,326359.8229286626,6268090.748785097,A0063,POINT (326359.8229286626 6268090.748785097),1.0,"0    15075.436404
dtype: float64",5.0,"0    231.249965
dtype: float64",255732.06,0.0023854687312928704,2647.870291735086,18535.092042145603,Nouvelle-Aquitaine,966472.6564833064,0,0,0,1,large,6765308.595383145,6555308.595383145,210000.0,5355308.595383145,-1200000.0,2025
208,1562,1562,484197.9234546047,6604644.521704202,A0010,POINT (484197.9234546047 6604644.521704202),1.0,"0    15381.378173
dtype: float64",5.0,"0    10665.561304
dtype: float64",381900.72,0.00356237002907744,3954.2307322759584,27679.61512593171,Nouvelle-Aquitaine,1443294.2172807248,0,0,0,1,large,10103059.520965073,9893059.520965073,210000.0,8693059.520965073,-1200000.0,2023
209,6827,6827,404213.1507859058,6542317.26920289,A0837,POINT (404213.1507859058 6542317.26920289),1.0,"0    11249.627253
dtype: float64",5.0,"0    11249.627253
dtype: float64",5197.25,4.847994953668254e-05,53.81274398571762,376.68920790002335,Nouvelle-Aquitaine,19641.65155478693,1,0,0,0,small,137491.56088350853,0.0,0.0,0.0,0.0,2030
