,Unnamed: 0.1,Unnamed: 0,index,easting,northing,route,geometry,closest_dense_hub,distance_to_closest_dense_hub,closest_elargie_hub,distance_to_closest_large_hub,TMJA_PL,percentage_traffic,Quantity_sold_per_day(in kg),Revenues_day,Region,Quantity_sold_per_year(in kg),not_prof,small_station,medium_station,large_station,station_type,Revenues,EBITDA,Opex,EBIT,depreciation,date_installation,random_year
116,116,1409,1409,621526.5,6828972.577,A0010,POINT (621526.5 6828972.577),1.0,"0    18612.459299
dtype: float64",5.0,"0    11300.07912
dtype: float64",381900.72,0.00336011890193048,3729.731981142833,11189.195943428498,Île-de-France,1443294.2172807248,0,0,0,1,large,4084056.519351402,3874056.519351402,210000.0,2674056.519351402,-1200000.0,2023,2023
117,117,90,90,667156.766768113,6888876.032032641,A0001,POINT (667156.766768113 6888876.032032641),1.0,"0    746.906622
dtype: float64",5.0,"0    541.560878
dtype: float64",333120.37,0.0029309294097562195,3253.3316448294036,9759.994934488212,Île-de-France,1258941.6005275284,0,0,0,1,large,3562398.1510881972,3352398.1510881972,210000.0,2152398.1510881972,-1200000.0,2024,2024
119,119,1394,1394,640670.6404063521,6841418.490264531,A0010,POINT (640670.6404063521 6841418.490264531),1.0,"0    11.730698
dtype: float64",5.0,"0    0.0
dtype: float64",381900.72,0.00336011890193048,3729.731981142833,11189.195943428498,Île-de-France,1443294.2172807248,0,0,0,1,large,4084056.519351402,3874056.519351402,210000.0,2674056.519351402,-1200000.0,2023,2023
120,120,11295,11295,668014.8692045679,6838644.949058106,N0104,POINT (668014.8692045679 6838644.949058106),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",241654.97,0.0021261793704982885,2360.0591012531004,7080.177303759301,Île-de-France,913271.9644470612,0,0,0,1,large,2584264.715872145,2374264.715872145,210000.0,1174264.7158721448,-1200000.0,2027,2027
123,123,5890,5890,647973.0340370005,6870935.577015933,A0086,POINT (647973.0340370005 6870935.577015933),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",110007.42,0.0009678903231567753,1074.3582587040205,3223.0747761120615,Île-de-France,415744.3671328297,1,0,0,0,not profitable,1176422.2932809026,0.0,0.0,0.0,0.0,2029,2029
125,125,8852,8852,632082.1039352821,6866995.647021443,N0013,POINT (632082.1039352821 6866995.647021443),1.0,"0    9562.574837
dtype: float64",5.0,"0    4966.085343
dtype: float64",44891.76,0.0003949760851902208,438.4234545611451,1315.2703636834353,Île-de-France,169656.70452664807,1,0,0,0,not profitable,480073.6827444539,0.0,0.0,0.0,0.0,2029,2029
126,126,7130,7130,699627.0503884918,6842888.519501864,N0004,POINT (699627.0503884918 6842888.519501864),1.0,"0    13146.912706
dtype: float64",5.0,"0    8301.619797
dtype: float64",63504.69,0.0005587402643028156,620.2016933761253,1860.605080128376,Île-de-France,239999.4214391769,1,0,0,0,not profitable,679120.8542468572,0.0,0.0,0.0,0.0,2029,2029
127,127,1862,1862,644917.0326330154,6861187.764582245,A0013,POINT (644917.0326330154 6861187.764582245),1.0,"0    5456.277174
dtype: float64",5.0,"0    0.0
dtype: float64",199619.88,0.0017563374376175418,1949.5345557554713,5848.603667266414,Île-de-France,754411.2995080822,0,1,0,0,small,2134740.338552241,1834740.3385522412,300000.0,1384740.3385522412,-450000.0,2027,2027
129,129,709,709,666056.827821577,6813696.279619665,A0006,POINT (666056.827821577 6813696.279619665),1.0,"0    14842.34447
dtype: float64",5.0,"0    9084.483782
dtype: float64",356928.98,0.0031404073088544225,3485.852112828409,10457.556338485228,Île-de-France,1348920.035589112,0,0,0,1,large,3817008.0635471083,3607008.0635471083,210000.0,2407008.0635471083,-1200000.0,2023,2023
131,131,7551,7551,777383.7107150076,6555230.821046016,N0007,POINT (777383.7107150076 6555230.821046016),1.0,"0    3891.760825
dtype: float64",5.0,"0    3891.760825
dtype: float64",783554.34,0.006894031905788662,7652.375415425415,22957.126246276246,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,8379351.0798908295,8169351.0798908295,210000.0,6969351.0798908295,-1200000.0,2023,2023
